spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2605_15526,1.0,10.0,10.0,5.0,4.0,11.0,41.0,6,1.0,6.833333333333333,4.070217029430577,0.5956415165020357,0.7714285714285707,Volatile,13.027080831388888,77.63151017055556,K.G. HALLI
CELL_2605_15527,2.0,0.0,1.0,1.0,1.0,0.0,5.0,4,0.6666666666666666,0.8333333333333334,0.752772652709081,0.9033271832508971,-0.19999999999999993,Volatile,13.0253432,77.639176875,BANASWADI
CELL_2605_15528,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0253033,77.6400617,BANASWADI
CELL_2605_15531,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0252497,77.6596113,HENNURU
CELL_2605_15532,5.0,1.0,17.0,2.0,0.0,11.0,36.0,5,0.8333333333333334,6.0,6.6932802122726045,1.1155467020454342,0.3428571428571427,Volatile,13.027851592458052,77.66260828897576,BANASWADI
CELL_2605_15543,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0262605,77.7199272,K.R. PURA
CELL_2605_15544,3.0,22.0,17.0,6.0,3.0,0.0,51.0,5,0.8333333333333334,8.5,8.87130204648675,1.0436825937043235,-2.371428571428571,Volatile,13.026368577771837,77.7205599300713,K.R. PURA
CELL_2605_15550,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0282733,77.7507203,MAHADEVAPURA
CELL_2606_15500,2.0,5.0,2.0,1.0,4.0,0.0,14.0,5,0.8333333333333334,2.3333333333333335,1.8618986725025257,0.7979565739296538,-0.4,Volatile,13.031536296000002,77.50364980399999,PEENYA
CELL_2606_15502,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2,0.3333333333333333,0.6666666666666666,1.0327955589886446,1.549193338482967,-0.3428571428571428,Declining,13.032991275,77.512818925,PEENYA
CELL_2606_15505,1.0,0.0,1.0,1.0,2.0,0.0,5.0,4,0.6666666666666666,0.8333333333333334,0.752772652709081,0.9033271832508971,0.02857142857142861,Volatile,13.034736487499998,77.52971347083333,YESHWANTHPURA
CELL_2606_15506,6.0,19.0,25.0,6.0,7.0,11.0,74.0,6,1.0,12.333333333333334,7.941452428030195,0.6439015482186644,-0.8571428571428569,Volatile,13.03296948325898,77.53351313429657,YESHWANTHPURA
CELL_2606_15507,83.0,145.0,112.0,90.0,78.0,26.0,534.0,6,1.0,89.0,39.47657533272105,0.44355702621034887,-14.514285714285707,Persistent,13.030575625787288,77.53659431083658,YESHWANTHPURA
CELL_2606_15508,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0321971,77.5407268,YESHWANTHPURA
CELL_2606_15510,2.0,4.0,0.0,0.0,0.0,8.0,14.0,3,0.5,2.3333333333333335,3.204163957519444,1.3732131246511903,0.514285714285714,Volatile,13.032762266666666,77.55398860833334,YESHWANTHPURA
CELL_2606_15511,69.0,39.0,35.0,96.0,60.0,0.0,299.0,5,0.8333333333333334,49.833333333333336,32.932759779081174,0.6608580557675151,-6.314285714285712,Volatile,13.0337865589898,77.55773540890533,YESHWANTHPURA
CELL_2606_15512,26.0,14.0,3.0,0.0,20.0,0.0,63.0,4,0.6666666666666666,10.5,11.131037687475503,1.0600988273786194,-3.2857142857142856,Volatile,13.030993399093408,77.56255997340202,YESHWANTHPURA
CELL_2606_15513,6.0,5.0,7.0,6.0,7.0,30.0,61.0,6,1.0,10.166666666666666,9.745084230865666,0.9585328751671148,3.5714285714285703,Volatile,13.033299435515874,77.56858192799604,SADASHIVANAGAR
CELL_2606_15514,2.0,1.0,8.0,2.0,6.0,4.0,23.0,6,1.0,3.8333333333333335,2.7141603981096374,0.7080418429851227,0.5428571428571427,Volatile,13.032104115972222,77.57152772291667,KODIGEHALLI
CELL_2606_15515,11.0,7.0,2.0,7.0,1.0,0.0,28.0,5,0.8333333333333334,4.666666666666667,4.320493798938574,0.9258200997725515,-1.9428571428571415,Volatile,13.031800128051946,77.57668324636363,KODIGEHALLI
CELL_2606_15516,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1,0.16666666666666666,5.666666666666667,13.880441875771343,2.449489742783178,0.0,Volatile,13.030523033333333,77.58098297777778,KODIGEHALLI
CELL_2606_15517,69.0,116.0,154.0,91.0,82.0,15.0,527.0,6,1.0,87.83333333333333,46.63653789322988,0.5309662758242492,-12.428571428571429,Volatile,13.034426036672974,77.58869287529555,HEBBALA
CELL_2606_15518,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,13.032337,77.5914449,HEBBALA
CELL_2606_15523,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0345183,77.61871,K.G. HALLI
CELL_2606_15524,52.0,76.0,97.0,15.0,78.0,0.0,318.0,5,0.8333333333333334,53.0,38.32492661441115,0.7231118229134179,-9.599999999999994,Volatile,13.033888681700379,77.62394116053125,K.G. HALLI
CELL_2606_15525,0.0,5.0,12.0,9.0,22.0,0.0,48.0,4,0.6666666666666666,8.0,8.366600265340756,1.0458250331675945,1.3714285714285717,Volatile,13.033067029318183,77.62775115280303,K.G. HALLI
CELL_2606_15526,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.22857142857142848,Declining,13.0308524,77.63086675,HENNURU
CELL_2606_15527,2.0,3.0,3.0,1.0,7.0,11.0,27.0,6,1.0,4.5,3.7815340802378077,0.8403409067195128,1.5714285714285712,Volatile,13.03237183611111,77.63681628333333,HENNURU
CELL_2606_15543,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0305764,77.7169953,K.R. PURA
CELL_2606_15546,30.0,1.0,1.0,1.0,0.0,4.0,37.0,5,0.8333333333333334,6.166666666666667,11.754431788336971,1.9061240737843737,-3.7999999999999985,Volatile,13.033886929333335,77.73350698466666,K.R. PURA
CELL_2606_15547,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-1.1286362135477398e-17,Volatile,13.034869050000001,77.73554519999999,K.R. PURA
CELL_2607_15500,2.0,1.0,3.0,0.0,0.0,4.0,10.0,4,0.6666666666666666,1.6666666666666667,1.632993161855452,0.9797958971132712,0.1142857142857142,Volatile,13.037207354166666,77.50442427499999,PEENYA
CELL_2607_15502,6.0,4.0,29.0,0.0,1.0,0.0,40.0,4,0.6666666666666666,6.666666666666667,11.201190412927845,1.6801785619391767,-1.9428571428571426,Volatile,13.036260363936782,77.51276666393679,PEENYA
CELL_2607_15503,15.0,70.0,40.0,47.0,5.0,19.0,196.0,6,1.0,32.666666666666664,24.15505468150852,0.7394404494339344,-4.800000000000003,Volatile,13.039336500778875,77.5185685328639,PEENYA
CELL_2607_15504,3.0,18.0,0.0,0.0,2.0,4.0,27.0,4,0.6666666666666666,4.5,6.8044103344816,1.5120911854403554,-1.2285714285714278,Volatile,13.037642516666667,77.52136239861112,PEENYA
CELL_2607_15506,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0397727,77.5308141,PEENYA
CELL_2607_15507,3.0,10.0,14.0,0.0,0.0,0.0,27.0,3,0.5,4.5,6.058052492344384,1.346233887187641,-1.6857142857142855,Volatile,13.037207456349208,77.5353660279365,JALAHALLI
CELL_2607_15511,1.0,1.0,2.0,1.0,0.0,0.0,5.0,4,0.6666666666666666,0.8333333333333334,0.752772652709081,0.9033271832508971,-0.2571428571428573,Volatile,13.0352618,77.5574863125,YESHWANTHPURA
CELL_2607_15512,1.0,2.0,0.0,0.0,1.0,4.0,8.0,4,0.6666666666666666,1.3333333333333333,1.505545305418162,1.1291589790636216,0.3428571428571427,Volatile,13.038601700000001,77.564698725,KODIGEHALLI
CELL_2607_15513,10.0,11.0,16.0,8.0,9.0,26.0,80.0,6,1.0,13.333333333333334,6.801960501698511,0.5101470376273883,1.8857142857142848,Volatile,13.037040087786496,77.56677737597673,KODIGEHALLI
CELL_2607_15514,3.0,3.0,27.0,35.0,43.0,0.0,111.0,5,0.8333333333333334,18.5,18.801595676963167,1.016302469025036,3.228571428571429,Volatile,13.036944701237848,77.57427945800075,KODIGEHALLI
CELL_2607_15515,1.0,0.0,0.0,32.0,0.0,0.0,33.0,2,0.3333333333333333,5.5,12.988456413292536,2.361537529689552,0.7714285714285708,Emerging,13.0354916671875,77.575212153125,KODIGEHALLI
CELL_2607_15517,358.0,694.0,534.0,378.0,557.0,266.0,2787.0,6,1.0,464.5,157.6600773816885,0.33941889640837136,-29.3428571428571,Persistent,13.035688046709751,77.58911451779822,HEBBALA
CELL_2607_15518,1.0,2.0,0.0,1.0,3.0,0.0,7.0,4,0.6666666666666666,1.1666666666666667,1.1690451944500122,1.0020387381000104,-0.028571428571428564,Volatile,13.035708150000001,77.590460175,HEBBALA
CELL_2607_15519,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0392608,77.5997035,HEBBALA
CELL_2607_15520,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0354367,77.6038867,HEBBALA
CELL_2607_15522,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,1.865412628475481e-17,Volatile,13.0359704,77.6137416,K.G. HALLI
CELL_2607_15524,25.0,29.0,48.0,5.0,18.0,0.0,125.0,5,0.8333333333333334,20.833333333333332,17.405937684211864,0.8354850088421695,-5.742857142857143,Volatile,13.036399397624331,77.62390007964139,K.G. HALLI
CELL_2607_15525,4.0,34.0,82.0,8.0,4.0,0.0,132.0,5,0.8333333333333334,22.0,31.849646779831012,1.447711217265046,-5.257142857142857,Volatile,13.036571243074244,77.62578094322309,K.G. HALLI
CELL_2607_15528,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.05714285714285711,Declining,13.03945875,77.6415139,HENNURU
CELL_2607_15532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.037923,77.664938,HENNURU
CELL_2607_15534,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0374375,77.6706057,HENNURU
CELL_2607_15546,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,13.035022666666668,77.73448923333333,K.R. PURA
CELL_2607_15547,1.0,18.0,27.0,6.0,16.0,4.0,72.0,6,1.0,12.0,9.979979959899719,0.83166499665831,-0.34285714285714186,Volatile,13.03588078881173,77.73595980173612,K.R. PURA
CELL_2608_15501,1.0,0.0,2.0,1.0,0.0,8.0,12.0,4,0.6666666666666666,2.0,3.03315017762062,1.51657508881031,0.9714285714285711,Volatile,13.044266737500001,77.5080352375,PEENYA
CELL_2608_15502,10.0,16.0,22.0,4.0,36.0,41.0,129.0,6,1.0,21.5,14.55678535941229,0.6770597841587112,5.628571428571427,Volatile,13.042096495178873,77.51419274757576,PEENYA
CELL_2608_15503,30.0,58.0,41.0,18.0,26.0,26.0,199.0,6,1.0,33.166666666666664,14.288690166235206,0.4308147788814635,-3.97142857142857,Persistent,13.040401277241566,77.51845621512498,CHIKKABANAVARA
CELL_2608_15504,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,13.044373233333333,77.52293743333333,PEENYA
CELL_2608_15505,0.0,0.0,3.0,4.0,0.0,0.0,7.0,2,0.3333333333333333,1.1666666666666667,1.834847859269718,1.572726736516901,0.02857142857142855,Volatile,13.04236245,77.5271617125,JALAHALLI
CELL_2608_15507,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0445233,77.5383443,JALAHALLI
CELL_2608_15509,1.0,1.0,2.0,1.0,1.0,0.0,6.0,5,0.8333333333333334,1.0,0.6324555320336759,0.6324555320336759,-0.17142857142857137,Volatile,13.04162949,77.54715954,JALAHALLI
CELL_2608_15510,1.0,4.0,0.0,12.0,1.0,8.0,26.0,5,0.8333333333333334,4.333333333333333,4.760952285695233,1.0986812966989001,1.0857142857142852,Volatile,13.043740205,77.55372281999999,JALAHALLI
CELL_2608_15511,0.0,4.0,1.0,1.0,0.0,11.0,17.0,4,0.6666666666666666,2.8333333333333335,4.262237284181474,1.504319041475814,1.2285714285714282,Volatile,13.041936008333334,77.55730926666666,JALAHALLI
CELL_2608_15513,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.19999999999999998,Declining,13.04060485,77.567421775,KODIGEHALLI
CELL_2608_15514,1.0,3.0,1.0,3.0,16.0,0.0,24.0,5,0.8333333333333334,4.0,6.0,1.5,1.028571428571429,Volatile,13.042885618333333,77.57145247166667,KODIGEHALLI
CELL_2608_15515,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2,0.3333333333333333,0.6666666666666666,1.0327955589886446,1.549193338482967,0.11428571428571431,Emerging,13.042401375,77.575366325,KODIGEHALLI
CELL_2608_15516,0.0,0.0,3.0,4.0,7.0,11.0,25.0,4,0.6666666666666666,4.166666666666667,4.262237284181474,1.0229369482035535,2.1999999999999993,Volatile,13.043247790178572,77.58336242172619,KODIGEHALLI
CELL_2608_15517,4.0,3.0,38.0,33.0,4.0,22.0,104.0,6,1.0,17.333333333333332,15.845083359410474,0.9141394245813735,2.514285714285713,Volatile,13.040849666613504,77.5894620950226,HEBBALA
CELL_2608_15518,4.0,31.0,12.0,11.0,3.0,4.0,65.0,6,1.0,10.833333333333334,10.609743949156673,0.9793609799221544,-2.4285714285714284,Volatile,13.042594119080425,77.5911201758676,HEBBALA
CELL_2608_15520,0.0,2.0,3.0,1.0,1.0,0.0,7.0,4,0.6666666666666666,1.1666666666666667,1.1690451944500122,1.0020387381000104,-0.1428571428571429,Volatile,13.043777825,77.60101960416667,HEBBALA
CELL_2608_15521,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0435017,77.6050333,HEBBALA
CELL_2608_15522,1.0,12.0,18.0,2.0,8.0,4.0,45.0,6,1.0,7.5,6.565059024867941,0.8753412033157255,-0.3714285714285712,Volatile,13.04188934375,77.61350843657407,K.G. HALLI
CELL_2608_15523,3.0,4.0,1.0,6.0,3.0,0.0,17.0,5,0.8333333333333334,2.8333333333333335,2.136976056643281,0.754226843521158,-0.3714285714285711,Volatile,13.040974596666667,77.61790274500001,HENNURU
CELL_2608_15524,5.0,3.0,1.0,10.0,2.0,11.0,32.0,6,1.0,5.333333333333333,4.226897995772629,0.792543374207368,1.0285714285714282,Volatile,13.040689908888888,77.62352707166666,HENNURU
CELL_2608_15525,0.0,11.0,0.0,4.0,0.0,0.0,15.0,2,0.3333333333333333,2.5,4.460941604639093,1.784376641855637,-0.8285714285714283,Declining,13.044920988636363,77.6267498159091,HENNURU
CELL_2608_15528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0406292,77.6412627,HENNURU
CELL_2608_15549,3.0,3.0,2.0,0.0,0.0,0.0,8.0,3,0.5,1.3333333333333333,1.5055453054181622,1.1291589790636218,-0.7428571428571425,Volatile,13.04435261111111,77.74853529444444,K.R. PURA
CELL_2608_15552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.044354,77.7605374,K.R. PURA
CELL_2609_15498,0.0,0.0,0.0,4.0,3.0,11.0,18.0,3,0.5,3.0,4.2895221179054435,1.4298407059684812,1.9428571428571424,Volatile,13.049752311111112,77.49410585555556,CHIKKABANAVARA
CELL_2609_15499,17.0,39.0,37.0,16.0,19.0,30.0,158.0,6,1.0,26.333333333333332,10.347302385968367,0.3929355336443684,-0.4571428571428595,Persistent,13.048830750588548,77.49755571570684,CHIKKABANAVARA
CELL_2609_15500,82.0,6.0,70.0,3.0,0.0,0.0,161.0,4,0.6666666666666666,26.833333333333332,38.33753600150467,1.4287280497455155,-14.142857142857139,Volatile,13.04688342033101,77.50184073347852,PEENYA
CELL_2609_15501,36.0,56.0,53.0,33.0,79.0,64.0,321.0,6,1.0,53.5,17.28293956478469,0.3230455993417699,5.3999999999999995,Persistent,13.045838267170103,77.5071090299842,CHIKKABANAVARA
CELL_2609_15503,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0496012,77.5168191,CHIKKABANAVARA
CELL_2609_15504,35.0,7.0,3.0,4.0,7.0,11.0,67.0,6,1.0,11.166666666666666,12.006942436218585,1.0752485763777837,-3.4000000000000004,Volatile,13.045794696963386,77.52217585955493,JALAHALLI
CELL_2609_15508,36.0,29.0,9.0,13.0,10.0,15.0,112.0,6,1.0,18.666666666666668,11.147495981908522,0.5971872847450993,-4.5142857142857125,Volatile,13.047940788680618,77.54288581638865,JALAHALLI
CELL_2609_15509,27.0,31.0,6.0,13.0,2.0,4.0,83.0,6,1.0,13.833333333333334,12.384129628951186,0.8952382864302062,-5.5714285714285685,Volatile,13.04766106706568,77.54849988537589,JALAHALLI
CELL_2609_15510,2.0,3.0,3.0,3.0,1.0,0.0,12.0,5,0.8333333333333334,2.0,1.2649110640673518,0.6324555320336759,-0.4571428571428572,Volatile,13.048498486666668,77.55225401,JALAHALLI
CELL_2609_15511,0.0,5.0,6.0,1.0,0.0,11.0,23.0,4,0.6666666666666666,3.8333333333333335,4.355073669487885,1.1361061746490133,0.9999999999999994,Volatile,13.045610236666667,77.55658506500001,JALAHALLI
CELL_2609_15513,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.11428571428571425,Declining,13.04714025,77.5686167,KODIGEHALLI
CELL_2609_15514,7.0,21.0,37.0,57.0,22.0,71.0,215.0,6,1.0,35.833333333333336,24.20261693839463,0.6754218680482222,9.799999999999997,Volatile,13.04736534110676,77.5731206200394,KODIGEHALLI
CELL_2609_15515,112.0,83.0,112.0,184.0,245.0,698.0,1434.0,6,1.0,239.0,232.52354719468735,0.9729018711074785,99.65714285714283,Volatile,13.047542981672697,77.5761204518309,KODIGEHALLI
CELL_2609_15516,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1,0.16666666666666666,1.1666666666666667,2.8577380332470415,2.4494897427831783,0.0,Volatile,13.04688592857143,77.58067284285714,KODIGEHALLI
CELL_2609_15518,7.0,110.0,68.0,44.0,20.0,15.0,264.0,6,1.0,44.0,39.288675213094166,0.892924436661231,-7.257142857142856,Volatile,13.049167361692767,77.5929138316826,HEBBALA
CELL_2609_15520,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.0412414523193148,2.4494897427831774,0.0,Volatile,13.04574826,77.60116106000001,HEBBALA
CELL_2609_15523,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0450503,77.6152047,HENNURU
CELL_2609_15525,2.0,22.0,0.0,36.0,0.0,105.0,165.0,4,0.6666666666666666,27.5,40.67308692489421,1.4790213427234258,13.857142857142852,Volatile,13.045871613708513,77.62732490269661,HENNURU
CELL_2609_15526,0.0,0.0,0.0,8.0,0.0,11.0,19.0,2,0.3333333333333333,3.1666666666666665,4.996665554814197,1.5778943857307992,1.7999999999999994,Emerging,13.04983780625,77.63013446875,HENNURU
CELL_2609_15528,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,13.047604450000001,77.6445387,HENNURU
CELL_2609_15529,1.0,0.0,5.0,1.0,1.0,0.0,8.0,4,0.6666666666666666,1.3333333333333333,1.8618986725025257,1.3964240043768943,-0.17142857142857149,Volatile,13.04879429,77.64561402,HENNURU
CELL_2609_15549,4.0,2.0,4.0,5.0,3.0,11.0,29.0,6,1.0,4.833333333333333,3.1885210782848317,0.6596940161968617,1.1142857142857139,Volatile,13.0455327925,77.74983364555555,K.R. PURA
CELL_2609_15550,26.0,64.0,46.0,25.0,27.0,26.0,214.0,6,1.0,35.666666666666664,16.033298683261243,0.44953173878302555,-3.77142857142857,Persistent,13.045936928855483,77.750385382831,K.R. PURA
CELL_2610_15496,1.0,0.0,0.0,0.0,0.0,60.0,61.0,2,0.3333333333333333,10.166666666666666,24.416524459199078,2.4016253566425325,8.428571428571427,Emerging,13.054087934375,77.482643690625,NO POLICE STATION
CELL_2610_15497,5.0,13.0,8.0,12.0,2.0,94.0,134.0,6,1.0,22.333333333333332,35.353453390958386,1.5829904503414203,11.885714285714283,Volatile,13.052487852652506,77.48691501979913,NO POLICE STATION
CELL_2610_15498,29.0,14.0,19.0,5.0,13.0,0.0,80.0,5,0.8333333333333334,13.333333333333334,10.250203250017371,0.7687652437513028,-4.628571428571427,Volatile,13.0506472185394,77.49386423856086,CHIKKABANAVARA
CELL_2610_15499,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0506536,77.4951885,CHIKKABANAVARA
CELL_2610_15501,14.0,8.0,20.0,27.0,16.0,19.0,104.0,6,1.0,17.333333333333332,6.377042156569663,0.3679062782636344,1.5999999999999999,Persistent,13.05300477645723,77.50772132693342,CHIKKABANAVARA
CELL_2610_15502,0.0,0.0,0.0,1.0,5.0,0.0,6.0,2,0.3333333333333333,1.0,2.0,2.0,0.4571428571428571,Emerging,13.05227421,77.51325811000001,CHIKKABANAVARA
CELL_2610_15503,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1,0.16666666666666666,1.3333333333333333,3.265986323710904,2.4494897427831783,0.0,Volatile,13.0505661875,77.5155769125,CHIKKABANAVARA
CELL_2610_15504,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0519537,77.5246505,JALAHALLI
CELL_2610_15505,13.0,21.0,173.0,42.0,0.0,0.0,249.0,4,0.6666666666666666,41.5,66.28649937958708,1.5972650452912551,-7.4,Volatile,13.050475201818799,77.5255267065553,JALAHALLI
CELL_2610_15506,1.0,1.0,2.0,5.0,3.0,0.0,12.0,5,0.8333333333333334,2.0,1.7888543819998317,0.8944271909999159,0.11428571428571431,Volatile,13.054798279333335,77.53403391066666,JALAHALLI
CELL_2610_15507,0.0,4.0,1.0,11.0,2.0,4.0,22.0,5,0.8333333333333334,3.6666666666666665,3.9327683210007005,1.0725731784547365,0.6857142857142855,Volatile,13.054767275454546,77.53614549727273,JALAHALLI
CELL_2610_15510,20.0,30.0,36.0,39.0,44.0,30.0,199.0,6,1.0,33.166666666666664,8.400396816024031,0.2532782959605236,2.7142857142857153,Persistent,13.051042704991907,77.5525953020827,JALAHALLI
CELL_2610_15513,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0522291,77.5681241,KODIGEHALLI
CELL_2610_15514,1.0,2.0,17.0,1.0,1.0,0.0,22.0,5,0.8333333333333334,3.6666666666666665,6.5625198412398476,1.7897781385199585,-0.6857142857142857,Volatile,13.051381817647059,77.5748065982353,KODIGEHALLI
CELL_2610_15515,0.0,4.0,17.0,2.0,1.0,0.0,24.0,4,0.6666666666666666,4.0,6.54217089351845,1.6355427233796125,-0.6857142857142857,Volatile,13.052249766544117,77.57521136397058,KODIGEHALLI
CELL_2610_15517,3.0,0.0,1.0,6.0,0.0,0.0,10.0,3,0.5,1.6666666666666667,2.422120283277993,1.4532721699667959,-0.2857142857142857,Volatile,13.05366518888889,77.58813857777778,KODIGEHALLI
CELL_2610_15518,155.0,85.0,62.0,39.0,42.0,82.0,465.0,6,1.0,77.5,42.58051197437626,0.5494259609596936,-14.771428571428569,Volatile,13.05132854931211,77.59297072445683,KODIGEHALLI
CELL_2610_15524,0.0,0.0,0.0,9.0,0.0,0.0,9.0,1,0.16666666666666666,1.5,3.6742346141747673,2.4494897427831783,0.0,Volatile,13.05363958888889,77.62132679999999,HENNURU
CELL_2610_15526,0.0,0.0,0.0,15.0,0.0,22.0,37.0,2,0.3333333333333333,6.166666666666667,9.806460455570432,1.590236830633043,3.5714285714285703,Emerging,13.051015593333332,77.63067135,HENNURU
CELL_2610_15529,5.0,2.0,4.0,2.0,0.0,8.0,21.0,5,0.8333333333333334,3.5,2.8106938645110393,0.8030553898602969,0.1999999999999997,Volatile,13.052950375,77.64615439900001,HENNURU
CELL_2610_15549,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0541987,77.7462309,K.R. PURA
CELL_2610_15552,4.0,26.0,3.0,32.0,8.0,11.0,84.0,6,1.0,14.0,12.116104984688768,0.865436070334912,0.28571428571428514,Volatile,13.053527723130342,77.76207405926816,K.R. PURA
CELL_2611_15493,18.0,16.0,5.0,2.0,3.0,30.0,74.0,6,1.0,12.333333333333334,11.003029885748136,0.8921375583039028,0.5142857142857136,Volatile,13.058614524166666,77.46647964365741,NO POLICE STATION
CELL_2611_15494,6.0,9.0,4.0,3.0,10.0,38.0,70.0,6,1.0,11.666666666666666,13.185851002747858,1.1302158002355307,4.628571428571427,Volatile,13.05735468787037,77.47237557537038,NO POLICE STATION
CELL_2611_15495,0.0,2.0,0.0,0.0,0.0,26.0,28.0,2,0.3333333333333333,4.666666666666667,10.481730137084558,2.246085029375262,3.542857142857142,Emerging,13.057235682142856,77.47616486785714,NO POLICE STATION
CELL_2611_15496,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1,0.16666666666666666,1.3333333333333333,3.265986323710904,2.4494897427831783,0.0,Volatile,13.0550263,77.4810676,NO POLICE STATION
CELL_2611_15501,11.0,5.0,20.0,24.0,14.0,22.0,96.0,6,1.0,16.0,7.293833011524188,0.45586456322026175,2.4571428571428564,Persistent,13.056969026253936,77.50727886483895,CHIKKABANAVARA
CELL_2611_15503,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,13.0591057,77.5198668,CHIKKABANAVARA
